emission_id;Organization_id;gases_included
702;60102;
703;54338;
704;50368;
705;894138;
706;862499;
707;60007;
708;74481;
709;60633;
710;60187;
711;831999;
712;74540;
713;834082;
714;54308;
715;59588;
716;73750;
717;930134;
718;43921;
719;859104;
720;50380;
721;49172;
722;73757;
723;834382;
724;35854;
725;862949;
726;31054;
727;859160;
728;826174;
729;36410;
730;54345;
731;73763;
732;842044;
733;852468;
734;44187;
735;845304;
736;62407;
737;862946;
738;848125;
739;826427;
740;826217;
741;50562;
742;50374;
743;848978;
744;60400;
745;848131;
746;863224;
747;62171;
748;52894;
749;60905;
750;862520;
751;929742;
752;930093;
753;929627;
754;840018;
755;69824;
756;60216;
757;49339;
758;55372;
759;73742;
760;44181;
761;832002;
762;74672;
763;848950;
764;863676;
765;894051;
766;839665;
767;860640;
768;54488;
769;54559;
770;863533;
771;848970;
772;73676;
773;59958;
774;43908;
775;840076;
776;866598;
777;60108;
778;863000;
779;73734;
780;54116;
781;834120;
782;840195;
783;63762;
784;54619;
785;60349;
786;861779;
787;831615;
788;74568;
789;13490;
790;74539;
791;847922;
792;849041;
793;49326;
794;831926;
795;73413;
796;44184;
797;73755;
798;43938;
799;859167;
800;36039;
801;917936;
802;826207;
803;60391;
804;60104;
805;839980;
806;60231;
807;68290;
808;862572;
809;831616;
810;55371;
811;854050;
812;59678;
813;60018;
814;43935;
815;826405;
816;59538;
817;834083;
818;73701;
819;848977;
820;53899;
821;930257;
822;930007;
823;859096;
824;863180;
825;59708;
826;834313;
827;73687;
828;834373;
829;839673;
830;31056;
831;54339;
832;69848;
833;35905;
834;54370;
835;46263;
836;54510;
837;68267;
838;54658;
839;73692;
840;60638;
841;73793;
842;74531;
843;924935;
844;36152;
845;53931;
846;54060;
847;73671;
848;54306;
849;31178;
850;863001;
851;924874;
852;35870;
853;35878;
854;35883;
855;36477;
856;36494;
857;43914;
858;43930;
859;43940;
860;50543;
861;50551;
862;50792;
863;54498;
864;55334;
865;58424;
866;60229;
867;60577;
868;60588;
869;63543;
