Organization_id;reporting_year;sector;baseline_year;baseline_emissions
60002;2017;Waste;2015;90271.0
60002;2017;Other: Agriculture;2015;174.0
60002;2017;Transport;2015;123940.0
60002;2017;Stationary energy (buildings);Other: 2017;53990.0
60002;2017;Waste;Other: 2017;30336.0
60002;2017;Other: Agriculture;Other: 2017;0.0
60002;2017;Transportation;Other:;29758.0
60002;2017;Stationary energy (buildings);Other: 2017;269951.0
60002;2017;Transportation;Other: 2017;99192.0
60002;2017;Waste;Other: 2017;7673.0
35872;2017;Total;2012;3120425.0
35872;2017;Transportation;2012;2038873.0
35872;2017;Industrial buildings;2012;151939.0
35872;2017;Commercial buildings;2012;115167.0
35872;2017;Residential buildings;2012;202164.0
35872;2017;Waste;2012;601390.0
55324;2017;Total;2008;146651.0
56276;2017;Other: Stationary energy (buildings);2005;6449472.0
56276;2017;Other: Industrial buildings;2005;7024594.0
56276;2017;Transport;2005;4807477.0
56276;2017;Waste;2005;510068.0
3417;2017;Total;2005;61060000.0
31176;2017;Total;2005;11402180.0
58868;2017;Total;2007;5021342.0
36426;2017;Total;1990;4295.0
58781;2017;Total;2007;491364.0
50672;2017;Total;2006;337112.0
35993;2017;Other: Nation-wide;2005;0.18
31165;2017;Total;1990;915000.0
54386;2017;Total;2005;19510422.0
31446;2017;Total;2005;13108260.0
54395;2017;Total;2005;30474326.0
43930;2017;Total;1990;3000000.0
31111;2017;Total;2000;62100000.0
60602;2017;Total;2005;521620.0
58621;2017;Other: Public;1990;276411.0
35894;2017;Total;1990;14786.0
59160;2017;Stationary energy (buildings);2016;3.0
36154;2017;Total;2003;1734000.0
43937;2017;Total;2001;1105654.0
43937;2017;Other: Corporate;2014;92832.0
